title,link,pubDate
குழந்தைகளின் பாதுகாப்புக்காக வாட்ஸ் அப் எண் அறிமுகம் நாமக்கல் மாவட்ட ஆட்சியர் தகவல்,https://tamil.news18.com/local-news/namakkal-whatsapp-helpline-number-for-child-protection-namakkal-district-collector-information-aru-743615.html,"Tuesday, May 10, 2022 08:05 PM"
வீடுகளில் வரையப்பட்டுள்ள வித்தியாசமான குறியீடுகளால் அலறும் அருப்புக்கோட்டை மக்கள்,https://tamil.news18.com/local-news/virudhunagar-ruppukottai-743688.html,"Tuesday, May 10, 2022 07:51 PM"
ராமேஸ்வரத்திற்கு முதல் ஊரடங்கில் நிறுத்தப்பட்ட ரயில்களை மீண்டும் இயக்க கோரிக்கை,https://tamil.news18.com/local-news/ramanathapuram-rameshwarm-demand-for-resumption-of-trains-stopped-during-the-first-curfew-aru-743617.html,"Tuesday, May 10, 2022 07:51 PM"
விழுப்புரத்தில் ஷவர்மா உணவகங்களில் உணவு பாதுகாப்புத் துறையினர் அதிரடி சோதனை,https://tamil.news18.com/local-news/viluppuram-shawarma-row-12-hotels-in-villupuram-sealed-aru-743622.html,"Tuesday, May 10, 2022 07:46 PM"
மீனவர்களை விடுதலை கோரி ராமேஸ்வரத்தில் ஆர்ப்பாட்டம்,https://tamil.news18.com/news/local-news/ramanathapuram-demonstration-emphasizing-the-demands-of-the-central-and-state-governments-skd-743133.html,"Tuesday, May 10, 2022 12:02 AM"
முக்கிய நிகழ்வுகள்,https://tamil.news18.com/news/local-news/namakkal-here-are-the-important-events-that-took-place-in-namakkal-district-09-05-2022-skd-743203.html,"Monday, May 09, 2022 11:59 PM"
மதிப்புள்ள புகையிலை பொருட்கள் பறிமுதல்,https://tamil.news18.com/news/local-news/virudhunagar-10-kg-of-tobacco-products-worth-rs-20000-confiscated-police-action-skd-743215.html,"Monday, May 09, 2022 11:58 PM"
கோவையில் வரலாற்றை பறைசாற்றும் போலீஸ் மியூசியம்,https://tamil.news18.com/news/local-news/coimbatore-hamilton-club-police-museum-in-coimbatore-skd-743218.html,"Monday, May 09, 2022 11:57 PM"
விருதுநகர் மாவட்டத்தின் இன்றைய முக்கிய செய்திகள் மற்றும் நிகழ்வுகள்,https://tamil.news18.com/news/local-news/virudhunagar-today-virudhunagar-top-stories-skd-2-743224.html,"Monday, May 09, 2022 11:53 PM"
நடைபெற்ற முக்கிய நிகழ்வுகள்,https://tamil.news18.com/news/local-news/coimbatore-coimbatore-news-updates-may-9-skd-743230.html,"Monday, May 09, 2022 11:53 PM"
அருப்புக்கோட்டையில் மியாவாக்கி அடர்வனக்காடுகள் அமைக்கும் திட்டம் தொடக்கம்,https://tamil.news18.com/news/local-news/virudhunagar-miyawaki-thick-forest-sapling-planting-work-starts-at-arupukottai-aru-743148.html,"Monday, May 09, 2022 08:21 PM"
பாம்பன் குந்துகால் ஸ்ரீ தர்ம முனீஸ்வரர் கோயில் கும்பாபிஷேகம்,https://tamil.news18.com/news/local-news/ramanathapuram-pamban-kundukal-sri-dharma-muneeswarar-temple-kumbhishekam-aru-743152.html,"Monday, May 09, 2022 08:18 PM"
ம்–எண் புயல் எச்சரிக்கை கூண்டு ஏற்றம்,https://tamil.news18.com/news/local-news/ramanathapuram-cyclone-asani-intensifies-2nd-storm-warning-cage-at-pamban-port-aru-743154.html,"Monday, May 09, 2022 08:15 PM"
பாம்பனில் புயல் எச்சரிக்கை கூண்டு ஏற்றம் வீட்டில் நுழைந்த லாரிராமநாதபுரம் மாவட்ட இன்றைய முக்கிய நிகழ்வுகள்,https://tamil.news18.com/news/local-news/ramanathapuram-todays-top-news-and-events-of-ramanathapuram-district-may-9-aru-743161.html,"Monday, May 09, 2022 08:11 PM"
தொழில் முனைவோராக மாற விரும்பும் பெண்மணியா இலவச பயிற்சி குறித்து தெரிந்து கொள்ளுங்கள்,https://tamil.news18.com/news/local-news/viluppuram-free-self-employment-entrepreneur-training-for-women-at-villupuram-details-aru-743126.html,"Monday, May 09, 2022 07:46 PM"
திருவானைக்காவல் பார்த்தசாரதி விலாஸ் எம்ஜிஆர் காமராசர் சுவைத்த ஃபேமஸ் நெய் ரோஸ்ட்,https://tamil.news18.com/news/local-news/trichy-thiruvanaikaval-parthasarathy-vilas-ney-roast-aru-742985.html,"Monday, May 09, 2022 07:29 PM"
குதிரைப் பந்தய வீரராக விருப்பமா விழுப்புரத்தில் பயிற்சி வகுப்புகள் நடக்குது,https://tamil.news18.com/news/local-news/viluppuram-horse-riding-coaching-begins-at-villupuram-details-aru-743128.html,"Monday, May 09, 2022 06:51 PM"
நாமக்கல் மண்டலத்தில் முட்டை விலை உயர்வு,https://tamil.news18.com/news/local-news/namakkal-egg-prices-in-namakkal-region-rose-slightly-after-long-days-aru-742968.html,"Monday, May 09, 2022 05:10 PM"
கோவையில் பெரியநாயக்கன்பாளையம் மேம்பாலப்பணி தொய்வால் மக்கள் அவதி,https://tamil.news18.com/news/local-news/coimbatore-coimbatore-bridge-construction-work-in-periyanaicken-palayam-slow-aru-742974.html,"Monday, May 09, 2022 05:00 PM"
திருவிழாக்களால் தேர்வு நேரத்தில் படிக்க முடியாமல் தவிக்கும் பள்ளி மாணவர்கள்,https://tamil.news18.com/news/local-news/theni-loudspeaker-with-high-volume-at-festivals-school-students-who-are-unable-to-study-at-exam-time-aru-743002.html,"Monday, May 09, 2022 04:44 PM"
வைகையில் கேட் போட்டீங்களே பூட்டு போட்டீங்களா அழகர் இறங்கும் இடத்தில் இரும்பு கேட்,https://tamil.news18.com/news/local-news/madurai-madurai-vaigai-river-chithirai-festival-alwarpuram-area-locked-by-gate-aru-742994.html,"Monday, May 09, 2022 04:03 PM"
மீனுக்கு விரித்த வலையில் மலைப்பாம்பு மக்களுக்கு காத்திருந்த அதிர்ச்சி,https://tamil.news18.com/news/local-news/madurai-madurai-pond-near-thirupparankundram-snake-cobra-in-fishing-net-741146.html,"Monday, May 09, 2022 02:22 PM"
அம்மன் சிலை கண் திறந்ததாக பக்தர்கள் பரவசம் கோவையில் பரபரப்பு,https://tamil.news18.com/news/local-news/coimbatore-amman-statue-opens-eye-in-coimbatore-aru-742196.html,"Monday, May 09, 2022 02:18 PM"
தேனி வீரபாண்டி திருவிழா வாகனங்களுக்கு மாற்று பாதை ஏற்பாடு முழு விவரம் இதோ,https://tamil.news18.com/news/local-news/theni-theni-veerapandi-gowmariamman-temple-festival-alternative-route-for-vehicles-announced-aru-742254.html,"Monday, May 09, 2022 02:14 PM"
பேர் பலியான சோகம்,https://tamil.news18.com/news/local-news/ramanathapuram-horrifying-accident-at-ramanathapuram-district-mandapam-4-killed-aru-742618.html,"Monday, May 09, 2022 06:03 PM"
கம்பம் நகரில் சரக்கு வாகன உரிமையாளர்கள் வேலை நிறுத்தம்,https://tamil.news18.com/news/local-news/theni-cumbum-truck-owners-protest-petrol-diesel-price-hike-aru-742629.html,"Monday, May 09, 2022 12:23 PM"
கம்பம் எம்எல்ஏ அலுவலகம் முன்பு திமுக தொண்டர் தீக்குளிக்க முயற்சி கட்சியில் பதவி வழங்காததால் விரக்தி,https://tamil.news18.com/news/local-news/theni-dmk-member-suicide-attempts-condemning-cumbum-mla-ramakrishnan-aru-742627.html,"Monday, May 09, 2022 01:26 PM"
விக்னேஷ் சிவன்நயன்தாரா திருமணத்துக்கு அழைக்கவில்லை விக்னேஷ் சிவன் பெரியப்பா வேதனை,https://tamil.news18.com/news/local-news/trichy-vignesh-shivan-uncle-shares-his-sad-for-not-calling-marriage-skd-742599.html,"Sunday, May 08, 2022 05:59 PM"
பாம்பன் புதிய ரயில் பாலம் பணி இந்தாண்டுக்குள் நிறைவடையுமா எதிர்பார்ப்புடன் ராமேஸ்வரம் தீவு மக்கள்,https://tamil.news18.com/news/local-news/ramanathapuram-will-the-pamban-new-railway-bridge-be-completed-by-this-year-ekr-742303.html,"Saturday, May 07, 2022 11:26 PM"
தருச்சி உலகநாதபுரம் முத்துமாரியம்மன் கோயில் தேரோட்டம் வடம் பிடித்து பக்தர்கள் பரவசம்,https://tamil.news18.com/news/local-news/trichy-trichy-muthumariamman-kovil-car-festival-ekr-742220.html,"Saturday, May 07, 2022 11:17 PM"
ஷவர்மா கடைகளில் உணவு பாதுகாப்புத்துறை அதிகாரி திடீர் ரெய்டு ஊழியர்கள் பெரும் ஷாக்,https://tamil.news18.com/news/local-news/virudhunagar-food-security-officer-raids-shawarma-shops-shocks-employees-ekr-742368.html,"Saturday, May 07, 2022 11:14 PM"
உணவு பாதுகாப்பு துறை அதிகாரிகள் சிறைப்பிடிப்பு,https://tamil.news18.com/news/local-news/virudhunagar-traders-who-locked-up-food-safety-officials-who-went-on-the-ride-great-excitement-ekr-742390.html,"Saturday, May 07, 2022 11:11 PM"
கலெக்டர் அலுவலக வளாகத்தில் தீ தடுப்பு ஒத்திகை,https://tamil.news18.com/news/local-news/trichy-fire-department-rehearsal-at-trichy-district-collectors-office-ekr-742230.html,"Saturday, May 07, 2022 11:03 PM"
மதுரை கூட்டு குடிநீர் திட்டத்தை கைவிடக்கோரி வலுக்கும் போராட்டம்,https://tamil.news18.com/news/local-news/theni-gudalur-laundry-workers-protest-against-the-abandonment-of-the-madurai-joint-drinking-water-project-ekr-742388.html,"Saturday, May 07, 2022 11:01 PM"
விழுப்புரத்தில் இலவச இருதய மருத்துவ முகாம்,https://tamil.news18.com/news/local-news/viluppuram-free-cardiology-camp-for-cardiologists-ekr-742315.html,"Saturday, May 07, 2022 10:59 PM"
முக்கிய செய்திகள் மற்றும் நிகழ்வுகள்,https://tamil.news18.com/news/local-news/virudhunagar-today-virudhunagar-district-top-stories-ekr-2-742404.html,"Saturday, May 07, 2022 10:57 PM"
செய்திகள் மற்றும் நிகழ்வுகள்,https://tamil.news18.com/news/local-news/theni-attempt-to-set-fire-to-mlas-office-earlier-flower-exhibition-ends-tomorrow-theni-district-news-today-7522-ekr-742395.html,"Saturday, May 07, 2022 10:53 PM"
நடந்த முக்கிய நிகழ்வுகள் இதோ,https://tamil.news18.com/news/local-news/namakkal-here-are-the-important-events-that-took-place-in-namakkal-district-07-05-2022-ekr-742406.html,"Saturday, May 07, 2022 10:49 PM"
சிறார்களை பாலியல் ரீதியாக சீண்டினால் சிறை,https://tamil.news18.com/news/local-news/namakkal-imprisonment-for-sexual-harassment-guaranteed-ekr-742310.html,"Saturday, May 07, 2022 10:46 PM"
பிளாஸ்டிக் பைகளை அகற்றி மஞ்சப்பை விநியோகித்த வனத்துறையினர்,https://tamil.news18.com/news/local-news/ramanathapuram-foresters-remove-plastic-bags-and-provide-yellow-742308.html,"Saturday, May 07, 2022 10:44 PM"
ஆட்டோ டிரைவருடன் எங்கே சென்றாலும் உடன் பயணிக்கும் பாசக்கார கிளி,https://tamil.news18.com/viluppuram/parrot-that-travels-with-the-auto-driver-wherever-he-goes-ekr-742366.html,"Thursday, September 15, 2022 03:35 PM"
வெள்ளியங்கிரி மலை ஏறுவதற்கு க்ரீன் சிக்னல்,https://tamil.news18.com/news/local-news/coimbatore-forest-department-allows-pilgrimage-to-vellingiri-hills-ekr-742401.html,"Saturday, May 07, 2022 09:34 PM"
காருடன் பைக் மோதி பாம்பன் கடலுக்குள் விழுந்த இளைஞர்,https://tamil.news18.com/news/local-news/ramanathapuram-young-man-falls-into-pamban-sea-after-bike-collides-with-car-ekr-742363.html,"Saturday, May 07, 2022 09:28 PM"
கோழிகள் இறப்பை தடுக்க பண்ணையாளர்கள் கடைபிடிக்க வேண்டிய வழிமுறைகள்,https://tamil.news18.com/news/local-news/namakkal-farmers-need-to-handle-summer-care-practices-research-station-info-sur-742194.html,"Saturday, May 07, 2022 02:15 PM"
அப்பூர்பாளையம் முத்துமாரியம்மன் கோவில் குண்டம் திருவிழா பக்தர்கள் நேர்த்திக்கடன்,https://tamil.news18.com/news/local-news/namakkal-gundam-landing-event-ahead-of-the-temple-festival-devotees-nerthikadan-sur-742187.html,"Saturday, May 07, 2022 02:05 PM"
விழுப்புரம் அரசு மருத்துவமனையில் தீ விபத்து குறித்த ஒத்திகை நிகழ்ச்சி,https://tamil.news18.com/news/local-news/viluppuram-rehearsal-show-on-hospital-fire-sur-741999.html,"Saturday, May 07, 2022 09:21 AM"
நடந்த முக்கிய செய்திகள் மற்றும் நிகழ்வுகள்,https://tamil.news18.com/news/local-news/virudhunagar-today-virudhunagar-district-top-stories-ekr-741997.html,"Friday, May 06, 2022 11:25 PM"
நடந்த முக்கிய நிகழ்வுகள் இதோ,https://tamil.news18.com/news/local-news/namakkal-here-are-the-important-events-that-took-place-in-namakkal-district-06-05-2022-741995.html,"Friday, May 06, 2022 11:21 PM"
வாட்டி வதைக்கும் கோடை வெப்பம் இளநீர் கரும்புச்சாறு நுங்கு பதநீரை நாடும் மக்கள்,https://tamil.news18.com/news/local-news/virudhunagar-people-who-grab-summer-hot-water-cane-juice-and-seek-water-ekr-741993.html,"Friday, May 06, 2022 11:17 PM"
கூலிங் பீர் குடிப்பதால் ஏற்படும் ஆபத்து இளைஞர்களே உஷார்,https://tamil.news18.com/news/local-news/virudhunagar-danger-of-drinking-cooling-beer-great-shock-information-young-usher-ekr-741991.html,"Friday, May 06, 2022 11:14 PM"
தமிழ் எழுத்துக்கள் பரிணாம வளர்ச்சி குறித்து கண்காட்சி மாணவிகள் வியப்பு,https://tamil.news18.com/news/local-news/viluppuram-how-the-tamil-alphabet-evolved-students-are-stunned-741912.html,"Friday, May 06, 2022 08:06 PM"
முக்கிய நிகழ்வுகள்,https://tamil.news18.com/news/local-news/coimbatore-coimbatore-news-today-741908.html,"Friday, May 06, 2022 08:00 PM"
ராமநாதபுரம் மாவட்ட இன்றைய முக்கிய நிகழ்வுகள் மற்றும் செய்திகள்,https://tamil.news18.com/news/local-news/ramanathapuram-todays-top-news-and-events-of-ramanathapuram-district-2-741899.html,"Friday, May 06, 2022 07:57 PM"
ராமேஸ்வரத்தில் மாநில அளவிலான இரட்டையர் பேட்மிட்டன் வெற்றியாளர்களுக்கு பரிசு மற்றும் கோப்பை,https://tamil.news18.com/news/local-news/ramanathapuram-state-level-doubles-badminton-tournament-held-in-two-divisions-741888.html,"Friday, May 06, 2022 07:53 PM"
குழந்தைக்கு வலிப்பு நோய் மனமுடைந்த தாய் மகளுடன் தற்கொலை பரமக்குடியில் சோகம்,https://tamil.news18.com/news/local-news/ramanathapuram-suicide-with-depressed-mother-and-child-741886.html,"Friday, May 06, 2022 07:47 PM"
பரமக்குடி வாரச்சந்தையில் ரசாயனம் கலந்த பழங்கள் விற்பனை குறித்து ஆய்வு,https://tamil.news18.com/news/local-news/ramanathapuram-sale-of-chemically-mixed-fruits-the-department-of-food-safety-conducted-a-surprise-inspection-741868.html,"Friday, May 06, 2022 07:06 PM"
திருச்சியின் கொடைக்கானல் என்றால் அது பச்சைமலை தான்,https://tamil.news18.com/news/local-news/trichy-pachamalai-in-trichy-is-as-big-as-kodaikanal-in-trichy-741863.html,"Friday, May 06, 2022 07:04 PM"
கோவையில் முன் களப்பணியாளர்களுக்கு இலவச முழு உடல் பரிசோதனை முகாம்,https://tamil.news18.com/news/local-news/coimbatore-coimbatore-collector-kick-starts-full-body-checkup-for-journalist-741820.html,"Friday, May 06, 2022 06:55 PM"
கொரோனாவால் இறந்தவர்களின் குடும்பத்தினர்கள் நிவாரணம் பெறும் வழிமுறைகள் இதோ,https://tamil.news18.com/news/local-news/namakkal-apply-for-relief-for-corona-deaths-741813.html,"Friday, May 06, 2022 06:54 PM"
இலங்கை மக்களுக்கு உதவ நிதி அனுப்பிய அரசு விழுப்புரம் பள்ளி மாணவர்கள்,https://tamil.news18.com/news/local-news/viluppuram-government-school-students-who-helped-the-sri-lankan-economic-crisis-741804.html,"Friday, May 06, 2022 06:42 PM"
வீடு கட்ட நிதி உதவி பெற கட்டுமான தொழிலாளர்கள் விண்ணப்பிக்கலாம்,https://tamil.news18.com/news/local-news/namakkal-construction-workers-can-get-financial-assistance-to-build-a-house-here-are-the-details-741781.html,"Friday, May 06, 2022 06:40 PM"
கோவையில் ரன்ஃபார் காயர் மாரத்தான் போட்டி,https://tamil.news18.com/news/local-news/coimbatore-run-for-coir-marathon-competition-in-coimbatore-741776.html,"Friday, May 06, 2022 06:38 PM"
சித்திரை திருவிழா கள்ளழகர் உண்டியலில் காணிக்கை எவ்வளவு தெரியுமா,https://tamil.news18.com/news/local-news/madurai-madurai-azhagar-temple-chithirai-festival-hundi-collection-amount-rupees-1-crore-741574.html,"Monday, May 09, 2022 02:18 PM"
மதுரை கோயில்களில் துணை ஆணையர்கள் நியமனம் அரசாணை வெளியீடு,https://tamil.news18.com/news/local-news/madurai-madurai-temples-deputy-commissioners-appointed-by-tamilnadu-government-741327.html,"Friday, May 06, 2022 04:57 PM"
தமிழக கேரள மக்கள் கொண்டாடும் தேக்கடி தேவி கோயில் சித்திரை திருவிழா,https://tamil.news18.com/news/local-news/theni-thekkady-devi-temple-is-celebrated-by-the-people-of-tamil-nadu-and-kerala-chithirai-festival-741324.html,"Friday, May 06, 2022 04:53 PM"
நாமக்கல் புகழ்பெற்ற அர்த்தநாரீஸ்வரர் கோயிலின் புதிதாக புனரமைக்கப்பட்ட விநாயகர் தேர் வெள்ளோட்டம்,https://tamil.news18.com/news/local-news/namakkal-preview-of-the-newly-renovated-ganesha-chariot-741259.html,"Friday, May 06, 2022 04:29 PM"
விளைச்சலை பெருக்கலாம் ஆன்லைனில் விற்கலாம் விவசாயிகளுக்கான புதிய இலவச செயலி கோவையில் அறிமுகம்,https://tamil.news18.com/news/local-news/coimbatore-new-mobile-application-launched-in-coimbatore-for-farmers-741223.html,"Friday, May 06, 2022 04:25 PM"
கூடலூர் திரிசூல வடிவ காளியம்மன் கோயிலில் வேண்டியவை உடனே நிறைவேறும் அதிசயம் முழு விவரம்,https://tamil.news18.com/news/local-news/theni-gudalur-trisula-shaped-kaliamman-temple-miracle-of-immediate-fulfillment-do-you-know-the-full-details-741154.html,"Friday, May 06, 2022 04:20 PM"
மதுரையில் பொதுப்பாதையை அடைத்த கேட் அகற்றம்,https://tamil.news18.com/news/local-news/madurai-madurai-viraganoor-house-owner-closed-the-public-path-in-street-road-with-large-gate-skd-741464.html,"Friday, May 06, 2022 01:42 AM"
இன்றைய விருதுநகர் மாவட்ட முக்கிய செய்திகள்,https://tamil.news18.com/news/local-news/virudhunagar-today-virudhunagar-top-stories-skd-741461.html,"Friday, May 06, 2022 01:41 AM"
விருதுநகரில் மீன்பிடித் திருவிழாகிராம மக்கள் உற்சாகம்,https://tamil.news18.com/news/local-news/virudhunagar-12-years-later-traditional-fishing-festival-village-public-enthusiasm-skd-741456.html,"Friday, May 06, 2022 01:39 AM"
நடந்த முக்கிய நிகழ்வுகள் இதோ,https://tamil.news18.com/news/local-news/namakkal-here-are-the-important-events-that-took-place-in-namakkal-district-05-05-2022-skd-741448.html,"Friday, May 06, 2022 01:37 AM"
கோவையிலிருந்து இலங்கைக்கு பணம் அனுப்பிய சுட்டீஸ்,https://tamil.news18.com/news/local-news/coimbatore-children-sending-money-to-the-sri-lanka-relief-fund-from-coimbatore-skd-741442.html,"Friday, May 06, 2022 01:33 AM"
ராமநாதபுரம் மாவட்ட முக்கிய செய்திகள் மற்றும் நிகழ்வுகள்,https://tamil.news18.com/news/local-news/ramanathapuram-todays-top-news-and-events-of-ramanathapuram-district-skd-741440.html,"Friday, May 06, 2022 01:31 AM"
மழையால் பயிர் சேதம் தகவல் தொலைபேசி எண் அறிவித்த நாமக்கல் மாவட்ட நிர்வாகம்,https://tamil.news18.com/news/local-news/namakkal-contact-numbers-announcement-to-report-crops-damaged-by-summer-rain-skd-741426.html,"Friday, May 06, 2022 01:28 AM"
மரம் வளர்ப்பில் ஆர்வம் காட்டும் திமுக நகர்மன்ற கவுன்சிலர்கள்,https://tamil.news18.com/news/local-news/virudhunagar-city-councilors-who-are-interested-in-tree-planting-are-also-appreciative-741395.html,"Friday, May 06, 2022 01:25 AM"
தேர்வை ஆர்வத்துடன் எழுதிய மாணவமாணவிகள்,https://tamil.news18.com/news/local-news/namakkal-students-who-eagerly-went-to-write-the-plus-2-exam-skd-741388.html,"Friday, May 06, 2022 01:23 AM"
ம் வகுப்பு பொதுத்தேர்வு,https://tamil.news18.com/news/local-news/coimbatore-10th-public-exam-begins-today-skd-741386.html,"Friday, May 06, 2022 01:21 AM"
தண்டவாளத்தில் இருசக்கர வாகனத்தை எரித்து ரயிலை கவிழ்க்க முயற்சி,https://tamil.news18.com/news/local-news/ramanathapuram-burning-a-two-wheeler-on-the-tracks-try-to-overturn-the-train-in-ramanathapuram-skd-741335.html,"Friday, May 06, 2022 01:20 AM"
தமிழ் பொதுத் தமிழ் தேர்வு மிகவும் ஈஸி ராமநாதபுரம் மாணவர்கள் உற்சாகம்,https://tamil.news18.com/news/local-news/ramanathapuram-the-exam-was-very-easy-students-who-said-happily-741330.html,"Friday, May 06, 2022 05:00 PM"
தேர்வு எழுதிய மாணவர்கள் உற்சாகம்,https://tamil.news18.com/news/local-news/coimbatore-2-language-exam-is-very-easy-says-students-741270.html,"Friday, May 06, 2022 04:40 PM"
